language_you_learn,your_language,id
ア,a,cc1984c7-8c9c-48ea-bbb0-e27e337c50fb
イ,i,a4d92cc1-4f83-4cec-972f-3b5e83e51820
ウ,u,408ca654-786f-44e0-8e3d-9efca9848111
エ,e,c2104ce6-6d66-4898-a3c0-983e99422845
オ,o,1f98c6eb-8aca-42e1-bcbb-d9a6d509495a
